Total Reviews,Total Ratings,Country,Review ID,Review Title,Review Comment,Rating,Review Link,Review Author,Review Author Avatar,Review Date,Verified Purchase,Helpful Vote Statement,Reviewed Product ASIN
215,650,US,RWGFBFBHSD7QJ,"good phone, no expandable storage though","So far, I've been a fan of Xiaomi for a while, and it hasnt let me down so far, Although it does suck that it doesn't come with a expandable sd card slot, unlike the regular Redmi Note 12, so you'll be stuck at 256GB if you want to expand. It didnt come with a fast car charger like it advertised, but it still came with the proper fast charger they normally come with though. And also unlike when I got my Xiaomi Redmi Note 10 Pro, I didnt have to buy a universal charger. It takes about 20-25 minutes to completely charge on low battery, and lasts me about 14 hours without battery saver on, but if you want to watch youtube or something all day, it'll last about 7 hours before needing to charge. There is a notable difference in battery saver mode though, the animations in swiping through the UI is not as smooth with battery saver, but it isnt so bad once you get used to it, and you'll eventually forget it was so smooth without battery saver. It also comes with a clear case, like previous Xiaomi products have too",5,https://www.amazon.com/gp/customer-reviews/RWGFBFBHSD7QJ,Danny Munoz,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on December 14, 2023",True,4 people found this helpful,B0BVMPT4Y3
215,650,US,R3HNNJHPIN2ABR,Awesome phone!!,Way better than the overpriced garbage they try to sell us in America!,5,https://www.amazon.com/gp/customer-reviews/R3HNNJHPIN2ABR,Aelf Doom,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on May 24, 2024",True,,B0BVMPT4Y3
215,650,US,R1FJVGF4FMG9LM,Not a bad phone for the price,"Arrived on time and in brand new condition. Works well so far,no complaints. Good phone for what I considered a budget price",4,https://www.amazon.com/gp/customer-reviews/R1FJVGF4FMG9LM,Trini,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on August 15, 2024",True,One person found this helpful,B0BVMPT4Y3
215,650,US,R3H1FWDUV5HHAM,Redmi note 12 Pro,Excellent phone. Timely delivery all the way to South Africa. Nil problems with phone. Will definitely recommend cell universal.😊,5,https://www.amazon.com/gp/customer-reviews/R3H1FWDUV5HHAM,mohammed,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on February 18, 2024",True,One person found this helpful,B0BVMPT4Y3
215,650,US,R3DF61V9EUDWSU,Excelente servicio,"Me agrado el tiempo de entrega y que el dispositivo estaba completamente nuevo y como lo esperaba
muchas gracias",5,https://www.amazon.com/gp/customer-reviews/R3DF61V9EUDWSU,Andres Z Rodriguez Arriola,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on January 9, 2024",True,,B0BVMPT4Y3
215,650,US,R2RBCA0OI4HQJD,Phone arrived with operating system in some weird Asian language,Phone had a lot of bugs upon arrival. Also opened some pages in weird Asian language that I'm not familiar with. Returned after a few days,1,https://www.amazon.com/gp/customer-reviews/R2RBCA0OI4HQJD,Michael,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on September 24, 2024",True,,B0BVMPT4Y3
215,650,US,R10Q9BY0CYBIG9,Great Phone! Great Price,"I love this phone, a great android phone",5,https://www.amazon.com/gp/customer-reviews/R10Q9BY0CYBIG9,William Ritterson,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on January 1, 2024",True,,B0BVMPT4Y3
215,650,US,R1BHFTU8PV0NN1,prefect,great,5,https://www.amazon.com/gp/customer-reviews/R1BHFTU8PV0NN1,Davion,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on September 26, 2023",True,,B0BVMPT4Y3
215,650,US,R3VEUNBQASP6EL,I don't know,"This is a nice phone that does actually work with T-Mobile but the phone was sent without all the accessories. The battery was sparking fire and a bent prone . The way it was packaged as if they just threw it in the box . When I did get the phone charged, the phone had heated up 😭.Smh",2,https://www.amazon.com/gp/customer-reviews/R3VEUNBQASP6EL,Teresa M.,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on September 18, 2024",True,,B0BVMPT4Y3
215,650,US,RHUYJCEVPCV1U,Brings adapter,The order came on time and without delay. The phone itself is very nice and sleek. Package came with US adapter. Overall very happy with this purchase the phone is quite an upgrade from my Xiaomi Redmi Note 8.,4,https://www.amazon.com/gp/customer-reviews/RHUYJCEVPCV1U,Amazon Customer,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in the United States on November 2, 2023",True,,B0BVMPT4Y3
